id,CO2_working_capacity [mL/g]
68614,158.2419000353205
68615,71.61181378977459
68616,66.07453968789828
68617,58.092410156172676
68618,64.99342107816098
68619,66.71311674821162
68620,130.26088322741657
68621,187.020677696564
68622,77.62292758691619
68623,159.82910533766562
68624,55.69985318847826
68625,69.71500382406451
68626,231.1549982758363
68627,184.66618641850624
68628,95.68222285763873
68629,146.84516093211334
68630,61.80766611655183
68631,60.79332990806135
68632,120.47543351024704
68633,76.91561460755939
68634,209.9707722154718
68635,125.01314837039435
68636,76.72172796624626
68637,85.05045341618539
68638,227.79438951773238
68639,135.06837889527515
68640,104.54890524766746
68641,217.46441066845756
68642,69.0115281118082
68643,76.24544637373522
68644,116.80912712437141
68645,86.31549572647312
68646,296.2535788115753
68647,87.87741692705076
68648,134.98867536917362
68649,69.51014957569332
68650,224.90287619738774
68651,65.86231788669416
68652,80.82920843908822
68653,137.49531777618984
68654,91.12134485790311
68655,86.90725812816068
68656,88.99265232973595
68657,195.79409356550332
68658,70.47841067158099
68659,105.45625844939666
68660,214.16464003601936
68661,142.72728495385377
68662,72.97802041452941
68663,79.15402506740308
68664,80.87919058728424
68665,104.76521548254591
68666,159.8345751874961
68667,81.61975523027898
68668,227.14236109201954
68669,87.9738648914089
68670,241.95276091520697
68671,100.27889209414788
68672,77.49463728247336
68673,133.8667700985829
68674,66.98330221318078
68675,60.62044358306174
68676,136.84306609130027
68677,129.5990872127207
68678,175.7224517051
68679,89.14212434857338
68680,76.01621501400207
68681,106.52326986990276
68682,90.26880178406724
68683,88.01985628182042
68684,82.02619856156137
68685,84.28623725415319
68686,145.11760932978063
68687,81.33530908539463
68688,93.28486581764408
68689,88.46375134000347
68690,125.52968638321401
68691,188.42631747341318
68692,77.43086888011273
68693,183.87233260075988
68694,107.73160434929476
68695,145.8879930265707
68696,58.4813555494769
68697,120.10058135247549
68698,217.2664914082643
68699,55.72329540203752
68700,53.0578180444587
68701,225.3410502391664
68702,80.84180862887634
68703,151.67378249957238
68704,100.71551727538785
68705,97.55093007447478
68706,121.2671384584172
68707,88.90164630781119
68708,127.79400886125983
68709,161.27102473073745
68710,62.432442969002025
68711,126.79168678721847
68712,82.35593841192987
68713,57.725581375065744
68714,55.868567357612264
68715,110.4294682412016
68716,91.60436608681245
68717,65.1211253272648
68718,54.40891281368694
68719,57.20823404773036
68720,137.84008575989367
68721,239.88889727049002
68722,102.48481834377374
68723,90.41661331277756
68724,74.95558043373204
68725,87.57958918525965
68726,127.35069985841578
68727,90.4359950000596
68728,128.6766919239576
68729,292.20209453100324
68730,97.56287444043117
68731,93.6256709509605
68732,76.86443244128834
68733,81.65342550487331
68734,106.18037168180426
68735,218.93817240161405
68736,56.026620901056205
68737,119.30739731225934
68738,161.1993027202049
68739,124.5702300711096
68740,175.51091363512467
68741,84.34926611049083
68742,127.59770823009804
68743,81.39123550917172
68744,229.99834829586308
68745,105.66860583388772
68746,96.62126490876862
68747,132.4726560767337
68748,76.53165068463652
68749,70.86771886104744
68750,83.40894031909461
68751,165.04181641133442
68752,89.91931745025447
68753,209.5181979567924
68754,139.05087609022996
68755,72.15694293091745
68756,81.52379564536999
68757,324.5965266523961
68758,321.4683306972941
68759,232.92622495462172
68760,168.91996784855337
68761,104.38031666182037
68762,61.67865021978456
68763,71.67598684939308
68764,86.01303535676435
68765,158.6645854717118
68766,57.10278594780927
68767,83.62396681370673
68768,119.73616656121722
68769,60.4191614815186
68770,107.00252360020436
68771,64.72588681591581
68772,69.96734250859181
68773,70.12108435918468
68774,64.07600725977925
